Date,Open,High,Low,Close,Volume,Daily_Return,MA_7,MA_30,BB_Middle,BB_Upper,BB_Lower,Volatility_30,Cumulative_Return,Daily_Return_Outlier
2025-11-05,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.00037036583712879434,269.195565359933,258.31619517008465,259.67485122680665,278.43119847279115,240.91850398082215,0.2078158927328833,0.27011975087627693,False
2025-11-06,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,-0.0013697782796735503,269.3052542550223,258.74498240152997,260.45913314819336,279.4080050151777,241.510261281209,0.20261742164405305,0.2683799684289423,False
2025-11-07,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,-0.004818894404181151,269.1300354003906,259.1774256388346,261.615860748291,279.26255758353324,243.96916391304882,0.20241962160385546,0.26226777929670453,False
2025-11-10,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.00454869456011342,268.88660975864957,259.68469696044923,262.71431198120115,279.2181737426999,246.2104502197024,0.2018219362125436,0.26800944987779785,False
2025-11-11,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.02160114657791201,269.6197945731027,260.37896016438805,264.0977394104004,279.6940235536735,248.50145526712726,0.20958197977078902,0.2953999078667857,False
2025-11-12,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,-0.006466862149501096,270.2872096470424,260.9867441813151,265.31405410766604,279.5700846581867,251.05802355714533,0.21125308323422742,0.2870227352341348,False
2025-11-13,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,-0.0019014031834500011,270.7394452776228,261.5213857014974,266.59865112304686,278.19393426046827,255.00336798562546,0.21122293549272192,0.284575586108188,False
2025-11-14,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,-0.00197850671637112,271.10042898995533,262.00847676595055,267.61497955322267,277.0240981113976,258.2058609950477,0.21150870969411134,0.28203404468338666,False
2025-11-17,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,-0.018171161859606544,270.8082929338728,262.37508087158204,267.88816986083987,276.8567122652343,258.9196274564454,0.2185440561674795,0.25873799654791885,False
2025-11-18,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,-7.464669137968727e-05,270.69849940708707,262.74800160725914,268.1339385986328,276.6861291664615,259.58174803080414,0.2184862959064835,0.2586440359211626,False
2025-11-19,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0041877290655560895,270.5744410923549,263.10566762288414,268.65099182128904,275.6643845523697,261.63759909020837,0.2181968159319859,0.26391489613357844,False
2025-11-20,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,-0.008601349703672212,269.2911115373884,263.52009938557944,268.99642181396484,274.4933901182584,263.4994535096713,0.21436810837435372,0.25304352211625303,False
2025-11-21,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.019680647235321702,269.00877598353793,264.40038096110027,269.4418197631836,273.92958294817504,264.9540565781922,0.1911122957349752,0.2777042296455281,False
2025-11-24,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.016317468883471742,269.4322727748326,265.3486139933268,269.8096527099609,274.9727959018659,264.64650951805595,0.19390967836722026,0.2985531286550491,False
2025-11-25,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.003805495657415614,270.0824977329799,266.32812652587893,270.2204162597656,276.11367766031236,264.32715485921887,0.19366198254617958,0.30349476694706934,False
2025-11-26,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.002093957526739132,271.52125331333707,267.2747502644857,270.62522277832034,277.2185742504029,264.03187130623775,0.1935740606994992,0.3062242296253832,False
2025-11-28,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0046839067924580036,273.14822823660717,268.32744954427085,271.01015014648436,278.4502682971963,263.5700319957724,0.19061425037760055,0.3123424621669988,False
2025-12-01,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.01524119743713337,275.22152273995533,269.3606750488281,271.65853729248045,280.67673868756157,262.6403358973993,0.18796164551943553,0.33234413273801966,False
2025-12-02,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.010914832876105063,278.0648106166295,270.1659779866537,272.526953125,283.3451133885173,261.70879286148266,0.15674830338410733,0.3468864462803143,False
2025-12-03,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,-0.007128157809805358,279.87002999441967,270.8857899983724,273.24419555664065,285.015569967019,261.4728211462623,0.15946261745527707,0.3372856271393403,False
2025-12-04,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,-0.012141479874668626,280.55161830357144,271.63440856933596,273.7842712402344,285.79743050833434,261.7711119721344,0.15541629654195285,0.3210490006107445,False
2025-12-05,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,-0.006840055245008081,280.80970546177457,272.281586710612,274.2469741821289,286.19840520712967,262.2955431571281,0.1578312779668081,0.3120129524652042,False
2025-12-08,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,-0.003192433705098474,280.85818917410717,272.7914571126302,274.7300765991211,286.34577551470437,263.11437768353784,0.1557073834948442,0.30782443809422855,False
2025-12-09,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,-0.002555062909471051,280.62005615234375,273.07860005696614,275.11685638427736,286.43065901339367,263.80305375516105,0.1430235283326675,0.3044828643803541,False
2025-12-10,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.005772469911612843,280.0040544782366,273.41266276041665,275.2930282592773,286.69150700353845,263.8945495150162,0.14365650995477008,0.3120129524652042,False
2025-12-11,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,-0.002690246960942222,278.8405020577567,273.69850463867186,275.52060546875,286.9049368908137,264.13627404668625,0.14404612095319827,0.3084833136071179,False
2025-12-12,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0008992046267306542,278.0034877232143,273.9361582438151,275.78661041259767,287.1167307449985,264.45649008019683,0.14319441919033044,0.30965990785671327,False
2025-12-15,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,-0.01498499906996098,277.06380353655135,274.0693044026693,275.87145233154297,287.10417677889444,264.6387278841915,0.1499024321307965,0.2900346553555153,False
2025-12-16,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0018241281266524467,276.4691946847098,274.2629638671875,276.22828979492186,286.69701854085974,265.759561048984,0.14905478245659695,0.2923878438547056,False
2025-12-17,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,-0.010087028861802017,275.6065107073103,274.33155314127606,276.44788055419923,286.26030280380775,266.6354583045907,0.15201976993528482,0.27935149037310114,False
2025-12-18,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.001287574790797219,274.89498029436385,274.40846354166666,276.6290451049805,285.90890151948867,267.3491886904723,0.15204680568758297,0.2809987511006744,False
2025-12-19,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.005437411303821804,274.1663382393973,274.5469156901042,276.99935760498045,284.94796180719106,269.05075340276983,0.15266482852339514,0.2879640681900908,False
2025-12-22,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,-0.009865948891234266,273.1596374511719,274.6387451171875,276.97340698242186,285.007595195108,268.9392187697357,0.15489328024482205,0.2752570805195811,False
2025-12-23,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0.005129713035979311,272.31549072265625,274.73623046875,276.7957366943359,285.1273120844679,268.4641613042039,0.15503801245968304,0.2817987833897473,False
2025-12-24,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.005323781322749355,272.272713797433,274.6883188883464,276.6380279541016,285.1147955633978,268.1612603448053,0.14236105782819117,0.28862279981228056,False
2025-12-26,273.65157518449314,274.859322715931,272.35396775197984,272.8929748535156,21521800,-0.0014973926274014504,272.1001761300223,274.6859893798828,276.43091278076173,285.0677217578485,267.79410380367494,0.14116423983620877,0.2866932255323402,False
2025-12-29,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.001316908213532919,272.3739580426897,274.712939453125,276.1768859863281,284.8767819094494,267.4769900632068,0.14108982191115943,0.288387682409341,False
2025-12-30,272.304089543875,273.5717234473003,271.77507361210075,272.5735778808594,22139600,-0.0024840480713893553,272.5008632114955,274.7352315266927,275.6768142700195,283.9684114602671,267.38521707977196,0.141163277133934,0.2851872654716503,False
2025-12-31,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,-0.00446757506501283,272.2427673339844,274.8816263834635,274.9616424560547,282.00074040054784,267.9225445115615,0.130951405200249,0.2794455948905572,False
2026-01-02,271.75509761912826,277.32473598417806,268.5011336129586,270.5074157714844,37838100,-0.003126592761770741,272.2484697614397,275.0004048665365,274.3058609008789,280.3159663256418,268.29575547611597,0.13138138380665715,0.275445289554493,False
2026-01-05,270.1381104139889,271.0064921177503,265.6464557026853,266.7643737792969,45647200,-0.013837114156417418,271.521248953683,274.9571523030599,273.635107421875,279.87510315055005,267.3951116931999,0.13721217532683605,0.25779680748266265,False
2026-01-06,266.504853430471,267.0538212812338,261.6338984265986,261.8734436035156,52352100,-0.018334270451824564,269.88856724330356,274.8277252197266,272.81562957763674,280.60822808477633,265.02303107049715,0.14510885762550613,0.234736020640834,False
2026-01-07,262.71190159101934,263.1909919246956,259.32817380451803,259.8471984863281,48309800,-0.007737497507594893,268.02488490513394,274.4564147949219,271.9392562866211,281.34783707338045,262.5306754998618,0.13333730672471988,0.2251822537585879,False
2026-01-08,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,-0.004955093401707855,265.9259251185826,273.89479166666666,271.03394012451173,281.89921415249245,260.168666096531,0.12265038100758141,0.21911136125709918,False
2026-01-09,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,0.0012738888084979916,263.97098650251115,273.30921223958336,270.06524047851565,281.64771223141776,258.48276872561354,0.12181258463311363,0.22066437357651725,False
2026-01-12,258.6794199598783,260.8154357257053,256.32378048041085,259.76739501953125,45263800,0.0033929113461488303,262.3154950823103,272.7336161295573,269.1778900146484,281.07249391413546,257.2832861151614,0.12226387866109815,0.22480597957946458,False
2026-01-13,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.003073874731586601,260.89527675083707,272.1413828531901,268.3179870605469,280.0849807646248,256.550993356469,0.12157306457973609,0.22857087973119006,False
2026-01-14,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,-0.004175458991876879,259.85435267857144,271.37147928873696,267.611799621582,279.73355964743286,255.49003959573116,0.10987355038341592,0.2234410324042584,False
2026-01-15,260.1666175851947,260.5559089501236,256.5732877053955,257.73114013671875,39388600,-0.0067318453757286845,259.2625950404576,270.44054158528644,266.79331970214844,279.2755089524246,254.31113045187223,0.10235819553040118,0.215205016547791,False
2026-01-16,257.4217372195352,258.41988279267105,254.45724364888233,255.05613708496094,72142800,-0.0103790448074641,258.5781576974051,269.4883112589518,265.9793327331543,279.30875502419843,252.6499104421102,0.10380953034386277,0.2025923492307864,False
2026-01-20,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,-0.03455564430294322,256.81856863839283,268.357080078125,264.7071960449219,280.3920351165705,249.02235697327322,0.13549242919180182,0.16103599576932637,False
2026-01-21,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,0.0038508468560267684,255.1473890032087,267.3213383992513,263.4086082458496,280.3926524204019,246.42456407129734,0.1372541085182712,0.1655069675833687,False
2026-01-22,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,0.002826561879143208,253.4505397251674,266.3384979248047,262.2797058105469,280.2604104635586,244.29900115753512,0.13862641823534708,0.16880134514781564,False
2026-01-23,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,-0.0012482700788880585,251.59541538783483,265.3689666748047,261.0659606933594,279.5940892522951,242.53783213442372,0.1387720198971707,0.1673423654005035,False
2026-01-26,251.01363570547153,256.08421686766076,249.336758511775,254.9363555908203,55969200,0.0297129735567756,250.94662257603235,264.5914118448893,260.1476676940918,277.9277022510055,242.36763313717816,0.1673199529889196,0.20202757823535245,False
2026-01-27,258.68937090303496,261.46421404872183,257.73112933459527,257.791015625,49648300,0.011197539980376536,250.9551762172154,263.93396555582683,259.392569732666,276.1466626043302,242.6384768610018,0.17221242192854122,0.21548733010015808,False
2026-01-28,257.17220993748055,258.3799575946877,254.03803333601454,255.96446228027344,41288000,-0.007085403423770176,251.0849369594029,263.2073160807292,258.5281753540039,274.0067724320288,243.049578275979,0.1724389707035402,0.20687511200991726,False
2026-01-29,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,0.007175070687510443,252.73615373883928,262.6806284586589,257.7895477294922,271.7849010577429,243.79419440124147,0.17063070781375367,0.21553452624958558,False
2026-01-30,254.69678984095313,261.41430490835,251.7123292610244,258.9988098144531,92443400,0.0046461584937966816,254.4230194091797,262.17723083496094,257.171696472168,269.6546571300766,244.68873581425936,0.17136394749821604,0.22118209231322328,False
2026-02-02,259.5478036352127,269.98839826257677,258.7293169184304,269.5093078613281,73913400,0.04058126002356821,257.5115705217634,262.11634521484376,257.12179107666014,269.38633897381396,244.85724317950633,0.2089507559554371,0.2707392003375113,False
2026-02-03,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,-0.0019629088916998105,260.5687517438616,262.02618001302085,257.2325866699219,269.89741464096727,244.56775869887653,0.20896990552154385,0.26824485506213724,False
2026-02-04,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,0.02601286642781786,263.57459150041853,262.12000427246096,257.93777618408205,273.0288559611751,242.846696406989,0.22194225299637077,0.30123553907463574,False
2026-02-05,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,-0.002097593092373451,266.08992440359935,262.28436584472655,258.71533355712893,275.7038867655157,241.72678034874218,0.21994197628832865,0.2985060763963219,False
2026-02-06,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0.008009748840153375,269.1813180106027,262.47600911458335,259.6675628662109,278.6386369524801,240.69648877994172,0.22060402873392412,0.3089067839356694,False
2026-02-09,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,-0.01166048390953256,271.5479169573103,262.5115091959635,260.44147338867185,280.5099236748336,240.3730231025101,0.2230497053074738,0.2936442974425095,False
2026-02-10,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,-0.003422959769044165,273.60923985072543,262.529345703125,261.12450714111327,282.0096286129944,240.23938566923212,0.22324860384541872,0.2892162050569105,False
2026-02-11,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,0.006650117732854843,274.4288242885045,262.59581400553384,261.85853271484376,283.67226243533923,240.0448029943483,0.22402246558411504,0.2977896446036432,False
2026-02-12,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,-0.04998173910671744,273.35865565708707,262.22633158365886,261.95909271240237,283.7451392555601,240.17304616924463,0.26733184270769295,0.23292386117166441,True
2026-02-13,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,-0.022733450234726726,270.43970162527904,261.6992889404297,261.84976348876955,283.7468087539358,239.9527182236033,0.27439360329641277,0.20489524793051128,False
2026-02-17,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,0.03166790148756515,268.75952584402904,261.47027893066405,262.27881240844727,283.95048888792866,240.60713592896587,0.29101865203269806,0.2430517519448101,False
2026-02-18,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,0.0017811375828364895,266.831307547433,261.381689453125,263.172021484375,283.49112859822185,242.85291437052823,0.28839805132583146,0.24526579813760985,False
2026-02-19,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,-0.014261551090285374,264.8274361746652,261.33057861328126,263.82948989868163,282.77588179184835,244.88309800551488,0.2864041509436429,0.2275063763364853,False
2026-02-20,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,0.015350449692731916,263.5286342075893,261.4802205403646,264.65184020996094,282.0495674179068,247.25411300201503,0.288817398542265,0.24634915121394618,False
2026-02-23,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,0.006047257970275721,262.1984296526228,261.72606506347654,265.56958770751953,281.00085052342604,250.13832489161302,0.28869521709808255,0.25388614605237114,False
2026-02-24,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,0.02239103564464129,263.6842041015625,262.15941569010414,266.41724624633787,281.23966093626103,251.59483155641468,0.2952205118714825,0.2819619554429518,False
2026-02-25,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,0.007679860855135612,266.3174961635045,262.6330891927083,267.2265754699707,281.8318428087039,252.62130813123753,0.295682307044775,0.29180724488233123,False
2026-02-26,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,-0.0046676776162442035,267.6120169503348,263.0375183105469,268.06329040527345,281.8461821256872,254.2803986848597,0.2962762354065681,0.28577750512089195,False
2026-02-27,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,-0.03213044438249635,267.58775111607144,263.18614908854164,268.3700805664063,281.44621144812015,255.2939496846924,0.31175690328327704,0.24446490250434016,False
2026-03-02,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,0.0020440108677830526,268.1786368233817,263.41098836263023,268.64395599365236,281.1088136097044,256.1790983776003,0.3109619867996425,0.24700860228963362,False
2026-03-03,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,-0.003664168116717992,268.06017630440846,263.6926915486654,268.3438522338867,281.00839914707313,255.67930532070028,0.30942298485829856,0.2424393531278508,False
2026-03-04,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,-0.0046635601744375865,267.53780255998885,264.2272196451823,268.0087554931641,280.9539478031989,255.06356318312925,0.2909223676049438,0.23664516244144984,False
2026-03-05,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,-0.008494547048829904,265.8465009416853,264.65587514241537,267.21241455078126,280.0527365313114,254.37209257025114,0.2925345851139564,0.22614042192638295,False
2026-03-06,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,-0.010872595974432131,263.45298549107144,264.9669932047526,266.30364685058595,279.27659678270356,253.33069691846833,0.29482531228644354,0.21280909251085767,False
2026-03-09,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,0.009399570490431275,261.58755929129467,265.3690185546875,265.4054748535156,277.5447496314865,253.26620007554473,0.29560828676330264,0.22420897706734944,False
2026-03-10,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,0.0036555398041986376,261.1094273158482,265.5574701944987,264.7166091918945,276.2638177330466,253.16940065074246,0.2835959937240342,0.2286841217116764,False
2026-03-11,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,-7.670678451010549e-05,260.5513698032924,265.6501001993815,264.0737014770508,274.993452084533,253.15395086956866,0.28191140344460497,0.2285898733035212,False
2026-03-12,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,-0.01936274610273292,259.4109889439174,265.63543701171875,263.0876098632813,273.29808470047124,252.87713502609128,0.28698598834233674,0.2048009995223563,False
2026-03-13,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,-0.022051876328148423,257.6411917550223,265.371728515625,262.5076431274414,274.29618396106457,250.71910229381822,0.2931608357126286,0.17823287688085965,False
2026-03-16,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,0.010794859745288043,256.57503182547435,265.1580113728841,262.3597801208496,274.58225718219126,250.137303059508,0.2947042957603818,0.19095173553407574,False
2026-03-17,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,0.005577047742174601,256.11403111049106,264.6409006754557,261.87772369384766,274.63679785595,249.11864953174532,0.2684197502680344,0.19759373022177495,False
2026-03-18,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,-0.01687444479508171,254.6953408377511,263.9985560099284,261.15788650512695,274.9685962769398,247.34717673331411,0.27193774700219053,0.17738500093421172,False
2026-03-19,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,-0.003920930967820313,253.00119018554688,263.09034322102866,260.5774230957031,275.4666161153726,245.68823007603368,0.2583235929328219,0.17276855562300164,False
2026-03-20,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,-0.0038962445152316283,251.17144993373327,262.1691228230794,259.74868698120116,275.5726781730676,243.92469578933478,0.25830164773750297,0.16819916257051948,False
2026-03-23,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,0.014113480475494988,250.56201389857702,261.29093271891276,259.0148643493652,274.9914054953442,243.0383232033862,0.2612315329318907,0.18468651864294805,False
2026-03-24,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,0.0005964238375686381,250.7789568219866,260.5256378173828,257.99080657958984,273.0944122927848,242.8872008663949,0.2601897046752726,0.18539309392271286,False
2026-03-25,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,0.0038944425565474727,250.75040980747767,259.824284362793,256.9112998962402,270.178417629951,243.64418216252943,0.26089534189021374,0.19000953923392294,False
2026-03-26,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,0.0010688333127273353,250.5591583251953,259.0713119506836,255.90922317504882,267.00543418047425,244.81301216962342,0.25968679273245104,0.19128146107191957,False
2026-03-27,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,-0.016173068672430957,250.39644949776786,258.64070790608724,255.14093093872071,266.02258973533503,244.2592721421064,0.22196582106667054,0.17201478419380956,False
2026-03-30,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,-0.008721851736991693,250.06389726911272,258.3359888712565,254.23726425170898,264.85323875148026,243.62128975193767,0.21393910252089804,0.1617926450125089,False
2026-03-31,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,0.029031290418426448,250.89170401436942,257.9999643961589,253.7397216796875,263.41769623211223,244.06174712726275,0.21053657751531674,0.19552098469585877,False
2026-04-01,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,0.007250134515282447,251.48258754185267,257.7095647176107,253.3955390930176,262.2494610756143,244.54161711042084,0.2118054136444827,0.2041886726507467,False
2026-04-02,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,0.0011344553655323608,252.09345354352678,257.55437520345055,253.17723999023437,261.5420819545731,244.81239802589562,0.20811677592907696,0.20555477095154862,False
2026-04-06,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,0.011487876222620041,252.9840589250837,257.36388346354164,253.24717559814454,261.77621603257825,244.71813516371083,0.20584625369714546,0.21940403493982896,False
2026-04-07,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,-0.0207060792616357,253.0711212158203,256.941606648763,252.9284698486328,260.9103874024725,244.94655229479312,0.21277326140893255,0.19415495834040652,False
2026-04-08,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,0.021301735790709264,254.5126495361328,256.50067850748695,252.83205871582032,260.4632071133027,245.20091031833798,0.2117295664398506,0.21959253175613935,False
2026-04-09,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,0.006141348347641795,256.4908251081194,256.04309895833336,252.81607360839843,260.3800185940931,245.2521286227038,0.21119146643306866,0.22708247433583617,False
2026-04-10,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500,-3.834482173115106e-05,257.44566127232144,255.62781473795573,253.0518569946289,261.2395673644043,244.86414662485353,0.21103827229560512,0.22703542207710825,False
2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,-0.004913954203973225,257.95519365583147,255.46196797688802,253.50543975830078,261.9564480574766,245.05443145912497,0.1904146270151346,0.22100582620636833,False
2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,-0.00142758690909639,258.37052263532365,255.26581522623698,253.80566177368163,262.54116193872954,245.07016160863373,0.19026711455319467,0.21926273427294563,False
2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,0.02936295529114541,259.4509582519531,255.35506591796874,254.41510009765625,264.75912923974806,244.07107095556447,0.20892956457894887,0.2550638914275618,False
2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,-0.011372633634406881,260.8639395577567,255.38437194824218,255.08747940063478,265.88216341475686,244.29279538651272,0.21124028832886144,0.24079050960258308,False
2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,0.02593021154924191,262.4810224260603,255.71540018717448,256.15,268.3960197214964,243.90398027850358,0.22220959232229506,0.2729644700048697,False
2026-04-20,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,0.010435475371396441,264.2736554827009,256.2345886230469,257.40184555053713,271.07321998065794,243.73047112041635,0.22060554264971394,0.2862484593802681,False
2026-04-21,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,-0.025196703995697067,265.0857674734933,256.4440633138021,258.1351707458496,271.9912308969261,244.2791105947732,0.233033422079531,0.25383923768434213,False
2026-04-22,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,0.026298995241013978,267.0796465192522,256.855019124349,259.21068115234374,274.1640774470366,244.25728485765083,0.24432620134754568,0.2868139498291993,False
2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,0.0009516944880663125,269.1634434291295,257.2752990722656,260.25022354125974,276.07189312541857,244.42855395710092,0.24428099449144233,0.2880386035724185,False
2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,-0.008667702544387201,269.8242623465402,257.7848297119141,261.15788650512695,277.2263802321945,245.08939277805942,0.23816131442999122,0.2768742680909648,False
2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,-0.012727861582674027,270.42513602120533,258.36729227701824,262.0975196838379,277.2379602803925,246.95707908728332,0.23140005264370436,0.2606223891482249,False
2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,0.011584102768505522,270.493643624442,258.9630762736003,263.30041122436523,276.938930943352,249.6618915053785,0.23166126943095444,0.2752255684563969,False
2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,-0.001994705758897597,270.0825980050223,259.4939208984375,264.1186584472656,277.2499277802119,250.98738911431926,0.23179379294980285,0.27268186867110344,False
2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,0.004367659937802859,270.82191685267856,260.2069310506185,264.9039360046387,277.7130244994581,252.09484750981932,0.22472673890652203,0.2782405102824663,False
2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,0.03239351812191993,271.81671142578125,261.24530741373695,266.1138214111328,279.7975919880225,252.4300508342431,0.23940069993218563,0.3196472174164735,False
2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,-0.011815603186417278,272.3019757952009,262.2057551066081,267.0114944458008,280.9784331359197,253.04455575568187,0.24276163863373076,0.3040547895494208,False
2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,0.026550690927708454,274.1745387486049,263.29441884358727,268.54408264160156,282.8825142935606,254.20565098964255,0.2499295607695546,0.33867834521954543,False
